Start_Layer,End_Layer,latency_ms
103_conv4_block3_1_conv,151_conv5_block1_0_bn,68228.72
103_conv4_block3_1_conv,152_conv5_block1_3_bn,68642.85
103_conv4_block3_1_conv,153_conv5_block1_add,69055.69
103_conv4_block3_1_conv,154_conv5_block1_out,69259.79
103_conv4_block3_1_conv,155_conv5_block2_1_conv,71043.11
103_conv4_block3_1_conv,156_conv5_block2_1_bn,73799.12
103_conv4_block3_1_conv,157_conv5_block2_1_relu,74048.88
104_conv4_block3_1_bn,105_conv4_block3_1_relu,103.84
104_conv4_block3_1_bn,106_conv4_block3_2_conv,1992.61
104_conv4_block3_1_bn,107_conv4_block3_2_bn,2179.47
104_conv4_block3_1_bn,108_conv4_block3_2_relu,4451.33
104_conv4_block3_1_bn,109_conv4_block3_3_conv,4658.35
104_conv4_block3_1_bn,110_conv4_block3_3_bn,5405.37
104_conv4_block3_1_bn,111_conv4_block3_add,5818.21
104_conv4_block3_1_bn,112_conv4_block3_out,6232.85
104_conv4_block3_1_bn,113_conv4_block4_1_conv,12566.48
104_conv4_block3_1_bn,114_conv4_block4_1_bn,12752.95
104_conv4_block3_1_bn,115_conv4_block4_1_relu,12856.73
104_conv4_block3_1_bn,116_conv4_block4_2_conv,19191.76
104_conv4_block3_1_bn,117_conv4_block4_2_bn,21952.03
104_conv4_block3_1_bn,118_conv4_block4_2_relu,24712.3
104_conv4_block3_1_bn,119_conv4_block4_3_conv,26601.07
104_conv4_block3_1_bn,120_conv4_block4_3_bn,27348.45
104_conv4_block3_1_bn,121_conv4_block4_add,27761.29
104_conv4_block3_1_bn,122_conv4_block4_out,27865.12
104_conv4_block3_1_bn,123_conv4_block5_1_conv,30278.14
104_conv4_block3_1_bn,124_conv4_block5_1_bn,33038.43
104_conv4_block3_1_bn,125_conv4_block5_1_relu,33142.47
104_conv4_block3_1_bn,126_conv4_block5_2_conv,39476.65
104_conv4_block3_1_bn,127_conv4_block5_2_bn,40969.42
104_conv4_block3_1_bn,128_conv4_block5_2_relu,43390.73
104_conv4_block3_1_bn,129_conv4_block5_3_conv,45277.89
104_conv4_block3_1_bn,130_conv4_block5_3_bn,48284.01
104_conv4_block3_1_bn,131_conv4_block5_add,48696.85
104_conv4_block3_1_bn,132_conv4_block5_out,49109.69
104_conv4_block3_1_bn,133_conv4_block6_1_conv,51146.49
104_conv4_block3_1_bn,134_conv4_block6_1_bn,51332.7
104_conv4_block3_1_bn,135_conv4_block6_1_relu,51745.53
104_conv4_block3_1_bn,136_conv4_block6_2_conv,58080.16
104_conv4_block3_1_bn,137_conv4_block6_2_bn,58267.21
104_conv4_block3_1_bn,138_conv4_block6_2_relu,58370.96
104_conv4_block3_1_bn,139_conv4_block6_3_conv,60253.31
104_conv4_block3_1_bn,140_conv4_block6_3_bn,61001.04
104_conv4_block3_1_bn,141_conv4_block6_add,61413.88
104_conv4_block3_1_bn,142_conv4_block6_out,61826.9
104_conv4_block3_1_bn,143_conv5_block1_1_conv,63428.93
104_conv4_block3_1_bn,144_conv5_block1_1_bn,63521.92
104_conv4_block3_1_bn,145_conv5_block1_1_relu,63573.68
104_conv4_block3_1_bn,146_conv5_block1_2_conv,66333.95
104_conv4_block3_1_bn,147_conv5_block1_2_bn,66427.21
104_conv4_block3_1_bn,148_conv5_block1_2_relu,66479.09
104_conv4_block3_1_bn,149_conv5_block1_0_conv,67669.01
104_conv4_block3_1_bn,150_conv5_block1_3_conv,68080.87
104_conv4_block3_1_bn,151_conv5_block1_0_bn,68042.27
104_conv4_block3_1_bn,152_conv5_block1_3_bn,68456.4
104_conv4_block3_1_bn,153_conv5_block1_add,68869.24
104_conv4_block3_1_bn,154_conv5_block1_out,69073.34
104_conv4_block3_1_bn,155_conv5_block2_1_conv,70856.66
104_conv4_block3_1_bn,156_conv5_block2_1_bn,73612.67
104_conv4_block3_1_bn,157_conv5_block2_1_relu,73862.43
105_conv4_block3_1_relu,106_conv4_block3_2_conv,1888.77
105_conv4_block3_1_relu,107_conv4_block3_2_bn,2075.63
105_conv4_block3_1_relu,108_conv4_block3_2_relu,4347.49
105_conv4_block3_1_relu,109_conv4_block3_3_conv,4554.51
105_conv4_block3_1_relu,110_conv4_block3_3_bn,5301.53
105_conv4_block3_1_relu,111_conv4_block3_add,5714.37
105_conv4_block3_1_relu,112_conv4_block3_out,6129.01
105_conv4_block3_1_relu,113_conv4_block4_1_conv,12462.64
105_conv4_block3_1_relu,114_conv4_block4_1_bn,12649.11
105_conv4_block3_1_relu,115_conv4_block4_1_relu,12752.89
105_conv4_block3_1_relu,116_conv4_block4_2_conv,19087.92
105_conv4_block3_1_relu,117_conv4_block4_2_bn,21848.19
105_conv4_block3_1_relu,118_conv4_block4_2_relu,24608.46
105_conv4_block3_1_relu,119_conv4_block4_3_conv,26497.23
105_conv4_block3_1_relu,120_conv4_block4_3_bn,27244.61
105_conv4_block3_1_relu,121_conv4_block4_add,27657.45
105_conv4_block3_1_relu,122_conv4_block4_out,27761.28
105_conv4_block3_1_relu,123_conv4_block5_1_conv,30174.3
105_conv4_block3_1_relu,124_conv4_block5_1_bn,32934.59
105_conv4_block3_1_relu,125_conv4_block5_1_relu,33038.63
105_conv4_block3_1_relu,126_conv4_block5_2_conv,39372.81
105_conv4_block3_1_relu,127_conv4_block5_2_bn,40865.58
105_conv4_block3_1_relu,128_conv4_block5_2_relu,43286.89
105_conv4_block3_1_relu,129_conv4_block5_3_conv,45174.05
105_conv4_block3_1_relu,130_conv4_block5_3_bn,48180.17
105_conv4_block3_1_relu,131_conv4_block5_add,48593.01
105_conv4_block3_1_relu,132_conv4_block5_out,49005.85
105_conv4_block3_1_relu,133_conv4_block6_1_conv,51042.65
105_conv4_block3_1_relu,134_conv4_block6_1_bn,51228.86
105_conv4_block3_1_relu,135_conv4_block6_1_relu,51641.69
105_conv4_block3_1_relu,136_conv4_block6_2_conv,57976.32
105_conv4_block3_1_relu,137_conv4_block6_2_bn,58163.37
105_conv4_block3_1_relu,138_conv4_block6_2_relu,58267.12
105_conv4_block3_1_relu,139_conv4_block6_3_conv,60149.47
105_conv4_block3_1_relu,140_conv4_block6_3_bn,60897.2
105_conv4_block3_1_relu,141_conv4_block6_add,61310.04
105_conv4_block3_1_relu,142_conv4_block6_out,61723.06
105_conv4_block3_1_relu,143_conv5_block1_1_conv,63325.09
105_conv4_block3_1_relu,144_conv5_block1_1_bn,63418.08
105_conv4_block3_1_relu,145_conv5_block1_1_relu,63469.84
105_conv4_block3_1_relu,146_conv5_block1_2_conv,66230.11
105_conv4_block3_1_relu,147_conv5_block1_2_bn,66323.37
105_conv4_block3_1_relu,148_conv5_block1_2_relu,66375.25
105_conv4_block3_1_relu,149_conv5_block1_0_conv,67565.17
105_conv4_block3_1_relu,150_conv5_block1_3_conv,67977.03
105_conv4_block3_1_relu,151_conv5_block1_0_bn,67938.43
105_conv4_block3_1_relu,152_conv5_block1_3_bn,68352.56
105_conv4_block3_1_relu,153_conv5_block1_add,68765.4
105_conv4_block3_1_relu,154_conv5_block1_out,68969.5
105_conv4_block3_1_relu,155_conv5_block2_1_conv,70752.82
105_conv4_block3_1_relu,156_conv5_block2_1_bn,73508.83
105_conv4_block3_1_relu,157_conv5_block2_1_relu,73758.59
106_conv4_block3_2_conv,107_conv4_block3_2_bn,186.86
106_conv4_block3_2_conv,108_conv4_block3_2_relu,2458.72
106_conv4_block3_2_conv,109_conv4_block3_3_conv,2665.74
106_conv4_block3_2_conv,110_conv4_block3_3_bn,3412.76
106_conv4_block3_2_conv,111_conv4_block3_add,3825.6
106_conv4_block3_2_conv,112_conv4_block3_out,4240.24
106_conv4_block3_2_conv,113_conv4_block4_1_conv,10573.87
106_conv4_block3_2_conv,114_conv4_block4_1_bn,10760.34
106_conv4_block3_2_conv,115_conv4_block4_1_relu,10864.12
106_conv4_block3_2_conv,116_conv4_block4_2_conv,17199.15
106_conv4_block3_2_conv,117_conv4_block4_2_bn,19959.42
106_conv4_block3_2_conv,118_conv4_block4_2_relu,22719.69
106_conv4_block3_2_conv,119_conv4_block4_3_conv,24608.46
106_conv4_block3_2_conv,120_conv4_block4_3_bn,25355.84
106_conv4_block3_2_conv,121_conv4_block4_add,25768.68
106_conv4_block3_2_conv,122_conv4_block4_out,25872.51
106_conv4_block3_2_conv,123_conv4_block5_1_conv,28285.53
106_conv4_block3_2_conv,124_conv4_block5_1_bn,31045.82
106_conv4_block3_2_conv,125_conv4_block5_1_relu,31149.86
106_conv4_block3_2_conv,126_conv4_block5_2_conv,37484.04
106_conv4_block3_2_conv,127_conv4_block5_2_bn,38976.81
106_conv4_block3_2_conv,128_conv4_block5_2_relu,41398.12
106_conv4_block3_2_conv,129_conv4_block5_3_conv,43285.28
106_conv4_block3_2_conv,130_conv4_block5_3_bn,46291.4
106_conv4_block3_2_conv,131_conv4_block5_add,46704.24
106_conv4_block3_2_conv,132_conv4_block5_out,47117.08
106_conv4_block3_2_conv,133_conv4_block6_1_conv,49153.88
106_conv4_block3_2_conv,134_conv4_block6_1_bn,49340.09
106_conv4_block3_2_conv,135_conv4_block6_1_relu,49752.92
106_conv4_block3_2_conv,136_conv4_block6_2_conv,56087.55
106_conv4_block3_2_conv,137_conv4_block6_2_bn,56274.6
106_conv4_block3_2_conv,138_conv4_block6_2_relu,56378.35
106_conv4_block3_2_conv,139_conv4_block6_3_conv,58260.7
106_conv4_block3_2_conv,140_conv4_block6_3_bn,59008.43
106_conv4_block3_2_conv,141_conv4_block6_add,59421.27
106_conv4_block3_2_conv,142_conv4_block6_out,59834.29
106_conv4_block3_2_conv,143_conv5_block1_1_conv,61436.32
106_conv4_block3_2_conv,144_conv5_block1_1_bn,61529.31
106_conv4_block3_2_conv,145_conv5_block1_1_relu,61581.07
106_conv4_block3_2_conv,146_conv5_block1_2_conv,64341.34
106_conv4_block3_2_conv,147_conv5_block1_2_bn,64434.6
106_conv4_block3_2_conv,148_conv5_block1_2_relu,64486.48
106_conv4_block3_2_conv,149_conv5_block1_0_conv,65676.4
106_conv4_block3_2_conv,150_conv5_block1_3_conv,66088.26
106_conv4_block3_2_conv,151_conv5_block1_0_bn,66049.66
106_conv4_block3_2_conv,152_conv5_block1_3_bn,66463.79
106_conv4_block3_2_conv,153_conv5_block1_add,66876.63
106_conv4_block3_2_conv,154_conv5_block1_out,67080.73
106_conv4_block3_2_conv,155_conv5_block2_1_conv,68864.05
106_conv4_block3_2_conv,156_conv5_block2_1_bn,71620.06
106_conv4_block3_2_conv,157_conv5_block2_1_relu,71869.82
107_conv4_block3_2_bn,108_conv4_block3_2_relu,2271.86
107_conv4_block3_2_bn,109_conv4_block3_3_conv,2478.88
107_conv4_block3_2_bn,110_conv4_block3_3_bn,3225.9
107_conv4_block3_2_bn,111_conv4_block3_add,3638.74
107_conv4_block3_2_bn,112_conv4_block3_out,4053.38
107_conv4_block3_2_bn,113_conv4_block4_1_conv,10387.01
107_conv4_block3_2_bn,114_conv4_block4_1_bn,10573.48
107_conv4_block3_2_bn,115_conv4_block4_1_relu,10677.26
107_conv4_block3_2_bn,116_conv4_block4_2_conv,17012.29
107_conv4_block3_2_bn,117_conv4_block4_2_bn,19772.56
107_conv4_block3_2_bn,118_conv4_block4_2_relu,22532.83
107_conv4_block3_2_bn,119_conv4_block4_3_conv,24421.6
107_conv4_block3_2_bn,120_conv4_block4_3_bn,25168.98
107_conv4_block3_2_bn,121_conv4_block4_add,25581.82
107_conv4_block3_2_bn,122_conv4_block4_out,25685.65
107_conv4_block3_2_bn,123_conv4_block5_1_conv,28098.67
107_conv4_block3_2_bn,124_conv4_block5_1_bn,30858.96
107_conv4_block3_2_bn,125_conv4_block5_1_relu,30963
107_conv4_block3_2_bn,126_conv4_block5_2_conv,37297.18
107_conv4_block3_2_bn,127_conv4_block5_2_bn,38789.95
107_conv4_block3_2_bn,128_conv4_block5_2_relu,41211.26
107_conv4_block3_2_bn,129_conv4_block5_3_conv,43098.42
107_conv4_block3_2_bn,130_conv4_block5_3_bn,46104.54
107_conv4_block3_2_bn,131_conv4_block5_add,46517.38
107_conv4_block3_2_bn,132_conv4_block5_out,46930.22
107_conv4_block3_2_bn,133_conv4_block6_1_conv,48967.02
107_conv4_block3_2_bn,134_conv4_block6_1_bn,49153.23
107_conv4_block3_2_bn,135_conv4_block6_1_relu,49566.06
107_conv4_block3_2_bn,136_conv4_block6_2_conv,55900.69
107_conv4_block3_2_bn,137_conv4_block6_2_bn,56087.74
107_conv4_block3_2_bn,138_conv4_block6_2_relu,56191.49
107_conv4_block3_2_bn,139_conv4_block6_3_conv,58073.84
107_conv4_block3_2_bn,140_conv4_block6_3_bn,58821.57
107_conv4_block3_2_bn,141_conv4_block6_add,59234.41
107_conv4_block3_2_bn,142_conv4_block6_out,59647.43
107_conv4_block3_2_bn,143_conv5_block1_1_conv,61249.46
107_conv4_block3_2_bn,144_conv5_block1_1_bn,61342.45
107_conv4_block3_2_bn,145_conv5_block1_1_relu,61394.21
107_conv4_block3_2_bn,146_conv5_block1_2_conv,64154.48
107_conv4_block3_2_bn,147_conv5_block1_2_bn,64247.74
107_conv4_block3_2_bn,148_conv5_block1_2_relu,64299.62
107_conv4_block3_2_bn,149_conv5_block1_0_conv,65489.54
107_conv4_block3_2_bn,150_conv5_block1_3_conv,65901.4
107_conv4_block3_2_bn,151_conv5_block1_0_bn,65862.8
107_conv4_block3_2_bn,152_conv5_block1_3_bn,66276.93
107_conv4_block3_2_bn,153_conv5_block1_add,66689.77
107_conv4_block3_2_bn,154_conv5_block1_out,66893.87
107_conv4_block3_2_bn,155_conv5_block2_1_conv,68677.19
107_conv4_block3_2_bn,156_conv5_block2_1_bn,71433.2
107_conv4_block3_2_bn,157_conv5_block2_1_relu,71682.96
108_conv4_block3_2_relu,109_conv4_block3_3_conv,207.02
108_conv4_block3_2_relu,110_conv4_block3_3_bn,954.04
108_conv4_block3_2_relu,111_conv4_block3_add,1366.88
108_conv4_block3_2_relu,112_conv4_block3_out,1781.52
108_conv4_block3_2_relu,113_conv4_block4_1_conv,8115.15
108_conv4_block3_2_relu,114_conv4_block4_1_bn,8301.62
108_conv4_block3_2_relu,115_conv4_block4_1_relu,8405.4
108_conv4_block3_2_relu,116_conv4_block4_2_conv,14740.43
108_conv4_block3_2_relu,117_conv4_block4_2_bn,17500.7
108_conv4_block3_2_relu,118_conv4_block4_2_relu,20260.97
108_conv4_block3_2_relu,119_conv4_block4_3_conv,22149.74
108_conv4_block3_2_relu,120_conv4_block4_3_bn,22897.12
108_conv4_block3_2_relu,121_conv4_block4_add,23309.96
108_conv4_block3_2_relu,122_conv4_block4_out,23413.79
108_conv4_block3_2_relu,123_conv4_block5_1_conv,25826.81
108_conv4_block3_2_relu,124_conv4_block5_1_bn,28587.1
108_conv4_block3_2_relu,125_conv4_block5_1_relu,28691.14
108_conv4_block3_2_relu,126_conv4_block5_2_conv,35025.32
108_conv4_block3_2_relu,127_conv4_block5_2_bn,36518.09
108_conv4_block3_2_relu,128_conv4_block5_2_relu,38939.4
108_conv4_block3_2_relu,129_conv4_block5_3_conv,40826.56
108_conv4_block3_2_relu,130_conv4_block5_3_bn,43832.68
108_conv4_block3_2_relu,131_conv4_block5_add,44245.52
108_conv4_block3_2_relu,132_conv4_block5_out,44658.36
108_conv4_block3_2_relu,133_conv4_block6_1_conv,46695.16
108_conv4_block3_2_relu,134_conv4_block6_1_bn,46881.37
108_conv4_block3_2_relu,135_conv4_block6_1_relu,47294.2
108_conv4_block3_2_relu,136_conv4_block6_2_conv,53628.83
108_conv4_block3_2_relu,137_conv4_block6_2_bn,53815.88
108_conv4_block3_2_relu,138_conv4_block6_2_relu,53919.63
108_conv4_block3_2_relu,139_conv4_block6_3_conv,55801.98
108_conv4_block3_2_relu,140_conv4_block6_3_bn,56549.71
108_conv4_block3_2_relu,141_conv4_block6_add,56962.55
108_conv4_block3_2_relu,142_conv4_block6_out,57375.57
108_conv4_block3_2_relu,143_conv5_block1_1_conv,58977.6
108_conv4_block3_2_relu,144_conv5_block1_1_bn,59070.59
108_conv4_block3_2_relu,145_conv5_block1_1_relu,59122.35
108_conv4_block3_2_relu,146_conv5_block1_2_conv,61882.62
108_conv4_block3_2_relu,147_conv5_block1_2_bn,61975.88
108_conv4_block3_2_relu,148_conv5_block1_2_relu,62027.76
108_conv4_block3_2_relu,149_conv5_block1_0_conv,63217.68
108_conv4_block3_2_relu,150_conv5_block1_3_conv,63629.54
108_conv4_block3_2_relu,151_conv5_block1_0_bn,63590.94
108_conv4_block3_2_relu,152_conv5_block1_3_bn,64005.07
108_conv4_block3_2_relu,153_conv5_block1_add,64417.91
108_conv4_block3_2_relu,154_conv5_block1_out,64622.01
108_conv4_block3_2_relu,155_conv5_block2_1_conv,66405.33
108_conv4_block3_2_relu,156_conv5_block2_1_bn,69161.34
108_conv4_block3_2_relu,157_conv5_block2_1_relu,69411.1
109_conv4_block3_3_conv,110_conv4_block3_3_bn,747.02
109_conv4_block3_3_conv,111_conv4_block3_add,1159.86
109_conv4_block3_3_conv,112_conv4_block3_out,1574.5
109_conv4_block3_3_conv,113_conv4_block4_1_conv,7908.13
109_conv4_block3_3_conv,114_conv4_block4_1_bn,8094.6
109_conv4_block3_3_conv,115_conv4_block4_1_relu,8198.38
109_conv4_block3_3_conv,116_conv4_block4_2_conv,14533.41
109_conv4_block3_3_conv,117_conv4_block4_2_bn,17293.68
109_conv4_block3_3_conv,118_conv4_block4_2_relu,20053.95
109_conv4_block3_3_conv,119_conv4_block4_3_conv,21942.72
109_conv4_block3_3_conv,120_conv4_block4_3_bn,22690.1
109_conv4_block3_3_conv,121_conv4_block4_add,23102.94
109_conv4_block3_3_conv,122_conv4_block4_out,23206.77
109_conv4_block3_3_conv,123_conv4_block5_1_conv,25619.79
109_conv4_block3_3_conv,124_conv4_block5_1_bn,28380.08
109_conv4_block3_3_conv,125_conv4_block5_1_relu,28484.12
109_conv4_block3_3_conv,126_conv4_block5_2_conv,34818.3
109_conv4_block3_3_conv,127_conv4_block5_2_bn,36311.07
109_conv4_block3_3_conv,128_conv4_block5_2_relu,38732.38
109_conv4_block3_3_conv,129_conv4_block5_3_conv,40619.54
109_conv4_block3_3_conv,130_conv4_block5_3_bn,43625.66
109_conv4_block3_3_conv,131_conv4_block5_add,44038.5
109_conv4_block3_3_conv,132_conv4_block5_out,44451.34
109_conv4_block3_3_conv,133_conv4_block6_1_conv,46488.14
109_conv4_block3_3_conv,134_conv4_block6_1_bn,46674.35
109_conv4_block3_3_conv,135_conv4_block6_1_relu,47087.18
109_conv4_block3_3_conv,136_conv4_block6_2_conv,53421.81
109_conv4_block3_3_conv,137_conv4_block6_2_bn,53608.86
109_conv4_block3_3_conv,138_conv4_block6_2_relu,53712.61
109_conv4_block3_3_conv,139_conv4_block6_3_conv,55594.96
109_conv4_block3_3_conv,140_conv4_block6_3_bn,56342.69
109_conv4_block3_3_conv,141_conv4_block6_add,56755.53
109_conv4_block3_3_conv,142_conv4_block6_out,57168.55
109_conv4_block3_3_conv,143_conv5_block1_1_conv,58770.58
109_conv4_block3_3_conv,144_conv5_block1_1_bn,58863.57
109_conv4_block3_3_conv,145_conv5_block1_1_relu,58915.33
109_conv4_block3_3_conv,146_conv5_block1_2_conv,61675.6
109_conv4_block3_3_conv,147_conv5_block1_2_bn,61768.86
109_conv4_block3_3_conv,148_conv5_block1_2_relu,61820.74
109_conv4_block3_3_conv,149_conv5_block1_0_conv,63010.66
109_conv4_block3_3_conv,150_conv5_block1_3_conv,63422.52
109_conv4_block3_3_conv,151_conv5_block1_0_bn,63383.92
109_conv4_block3_3_conv,152_conv5_block1_3_bn,63798.05
109_conv4_block3_3_conv,153_conv5_block1_add,64210.89
109_conv4_block3_3_conv,154_conv5_block1_out,64414.99
109_conv4_block3_3_conv,155_conv5_block2_1_conv,66198.31
109_conv4_block3_3_conv,156_conv5_block2_1_bn,68954.32
109_conv4_block3_3_conv,157_conv5_block2_1_relu,69204.08
110_conv4_block3_3_bn,111_conv4_block3_add,412.84
110_conv4_block3_3_bn,112_conv4_block3_out,827.48
110_conv4_block3_3_bn,113_conv4_block4_1_conv,7161.11
110_conv4_block3_3_bn,114_conv4_block4_1_bn,7347.58
110_conv4_block3_3_bn,115_conv4_block4_1_relu,7451.36
110_conv4_block3_3_bn,116_conv4_block4_2_conv,13786.39
110_conv4_block3_3_bn,117_conv4_block4_2_bn,16546.66
110_conv4_block3_3_bn,118_conv4_block4_2_relu,19306.93
110_conv4_block3_3_bn,119_conv4_block4_3_conv,21195.7
110_conv4_block3_3_bn,120_conv4_block4_3_bn,21943.08
110_conv4_block3_3_bn,121_conv4_block4_add,22355.92
110_conv4_block3_3_bn,122_conv4_block4_out,22459.75
110_conv4_block3_3_bn,123_conv4_block5_1_conv,24872.77
110_conv4_block3_3_bn,124_conv4_block5_1_bn,27633.06
110_conv4_block3_3_bn,125_conv4_block5_1_relu,27737.1
110_conv4_block3_3_bn,126_conv4_block5_2_conv,34071.28
110_conv4_block3_3_bn,127_conv4_block5_2_bn,35564.05
110_conv4_block3_3_bn,128_conv4_block5_2_relu,37985.36
110_conv4_block3_3_bn,129_conv4_block5_3_conv,39872.52
110_conv4_block3_3_bn,130_conv4_block5_3_bn,42878.64
110_conv4_block3_3_bn,131_conv4_block5_add,43291.48
110_conv4_block3_3_bn,132_conv4_block5_out,43704.32
110_conv4_block3_3_bn,133_conv4_block6_1_conv,45741.12
110_conv4_block3_3_bn,134_conv4_block6_1_bn,45927.33
110_conv4_block3_3_bn,135_conv4_block6_1_relu,46340.16
110_conv4_block3_3_bn,136_conv4_block6_2_conv,52674.79
110_conv4_block3_3_bn,137_conv4_block6_2_bn,52861.84
110_conv4_block3_3_bn,138_conv4_block6_2_relu,52965.59
110_conv4_block3_3_bn,139_conv4_block6_3_conv,54847.94
110_conv4_block3_3_bn,140_conv4_block6_3_bn,55595.67
110_conv4_block3_3_bn,141_conv4_block6_add,56008.51
110_conv4_block3_3_bn,142_conv4_block6_out,56421.53
110_conv4_block3_3_bn,143_conv5_block1_1_conv,58023.56
110_conv4_block3_3_bn,144_conv5_block1_1_bn,58116.55
110_conv4_block3_3_bn,145_conv5_block1_1_relu,58168.31
110_conv4_block3_3_bn,146_conv5_block1_2_conv,60928.58
110_conv4_block3_3_bn,147_conv5_block1_2_bn,61021.84
110_conv4_block3_3_bn,148_conv5_block1_2_relu,61073.72
110_conv4_block3_3_bn,149_conv5_block1_0_conv,62263.64
110_conv4_block3_3_bn,150_conv5_block1_3_conv,62675.5
110_conv4_block3_3_bn,151_conv5_block1_0_bn,62636.9
110_conv4_block3_3_bn,152_conv5_block1_3_bn,63051.03
110_conv4_block3_3_bn,153_conv5_block1_add,63463.87
110_conv4_block3_3_bn,154_conv5_block1_out,63667.97
110_conv4_block3_3_bn,155_conv5_block2_1_conv,65451.29
110_conv4_block3_3_bn,156_conv5_block2_1_bn,68207.3
110_conv4_block3_3_bn,157_conv5_block2_1_relu,68457.06
111_conv4_block3_add,112_conv4_block3_out,414.64
111_conv4_block3_add,113_conv4_block4_1_conv,6748.27
111_conv4_block3_add,114_conv4_block4_1_bn,6934.74
111_conv4_block3_add,115_conv4_block4_1_relu,7038.52
111_conv4_block3_add,116_conv4_block4_2_conv,13373.55
111_conv4_block3_add,117_conv4_block4_2_bn,16133.82
111_conv4_block3_add,118_conv4_block4_2_relu,18894.09
111_conv4_block3_add,119_conv4_block4_3_conv,20782.86
111_conv4_block3_add,120_conv4_block4_3_bn,21530.24
111_conv4_block3_add,121_conv4_block4_add,21943.08
111_conv4_block3_add,122_conv4_block4_out,22046.91
111_conv4_block3_add,123_conv4_block5_1_conv,24459.93
111_conv4_block3_add,124_conv4_block5_1_bn,27220.22
111_conv4_block3_add,125_conv4_block5_1_relu,27324.26
111_conv4_block3_add,126_conv4_block5_2_conv,33658.44
111_conv4_block3_add,127_conv4_block5_2_bn,35151.21
111_conv4_block3_add,128_conv4_block5_2_relu,37572.52
111_conv4_block3_add,129_conv4_block5_3_conv,39459.68
111_conv4_block3_add,130_conv4_block5_3_bn,42465.8
111_conv4_block3_add,131_conv4_block5_add,42878.64
111_conv4_block3_add,132_conv4_block5_out,43291.48
111_conv4_block3_add,133_conv4_block6_1_conv,45328.28
111_conv4_block3_add,134_conv4_block6_1_bn,45514.49
111_conv4_block3_add,135_conv4_block6_1_relu,45927.32
111_conv4_block3_add,136_conv4_block6_2_conv,52261.95
111_conv4_block3_add,137_conv4_block6_2_bn,52449
111_conv4_block3_add,138_conv4_block6_2_relu,52552.75
111_conv4_block3_add,139_conv4_block6_3_conv,54435.1
111_conv4_block3_add,140_conv4_block6_3_bn,55182.83
111_conv4_block3_add,141_conv4_block6_add,55595.67
111_conv4_block3_add,142_conv4_block6_out,56008.69
111_conv4_block3_add,143_conv5_block1_1_conv,57610.72
111_conv4_block3_add,144_conv5_block1_1_bn,57703.71
111_conv4_block3_add,145_conv5_block1_1_relu,57755.47
111_conv4_block3_add,146_conv5_block1_2_conv,60515.74
111_conv4_block3_add,147_conv5_block1_2_bn,60609
111_conv4_block3_add,148_conv5_block1_2_relu,60660.88
111_conv4_block3_add,149_conv5_block1_0_conv,61850.8
111_conv4_block3_add,150_conv5_block1_3_conv,62262.66
111_conv4_block3_add,151_conv5_block1_0_bn,62224.06
111_conv4_block3_add,152_conv5_block1_3_bn,62638.19
111_conv4_block3_add,153_conv5_block1_add,63051.03
111_conv4_block3_add,154_conv5_block1_out,63255.13
111_conv4_block3_add,155_conv5_block2_1_conv,65038.45
111_conv4_block3_add,156_conv5_block2_1_bn,67794.46
111_conv4_block3_add,157_conv5_block2_1_relu,68044.22
112_conv4_block3_out,113_conv4_block4_1_conv,6333.63
112_conv4_block3_out,114_conv4_block4_1_bn,6520.1
112_conv4_block3_out,115_conv4_block4_1_relu,6623.88
112_conv4_block3_out,116_conv4_block4_2_conv,12958.91
112_conv4_block3_out,117_conv4_block4_2_bn,15719.18
112_conv4_block3_out,118_conv4_block4_2_relu,18479.45
112_conv4_block3_out,119_conv4_block4_3_conv,20368.22
112_conv4_block3_out,120_conv4_block4_3_bn,21115.6
112_conv4_block3_out,121_conv4_block4_add,21528.44
112_conv4_block3_out,122_conv4_block4_out,21632.27
112_conv4_block3_out,123_conv4_block5_1_conv,24045.29
112_conv4_block3_out,124_conv4_block5_1_bn,26805.58
112_conv4_block3_out,125_conv4_block5_1_relu,26909.62
112_conv4_block3_out,126_conv4_block5_2_conv,33243.8
112_conv4_block3_out,127_conv4_block5_2_bn,34736.57
112_conv4_block3_out,128_conv4_block5_2_relu,37157.88
112_conv4_block3_out,129_conv4_block5_3_conv,39045.04
112_conv4_block3_out,130_conv4_block5_3_bn,42051.16
112_conv4_block3_out,131_conv4_block5_add,42464
112_conv4_block3_out,132_conv4_block5_out,42876.84
112_conv4_block3_out,133_conv4_block6_1_conv,44913.64
112_conv4_block3_out,134_conv4_block6_1_bn,45099.85
112_conv4_block3_out,135_conv4_block6_1_relu,45512.68
112_conv4_block3_out,136_conv4_block6_2_conv,51847.31
112_conv4_block3_out,137_conv4_block6_2_bn,52034.36
112_conv4_block3_out,138_conv4_block6_2_relu,52138.11
112_conv4_block3_out,139_conv4_block6_3_conv,54020.46
112_conv4_block3_out,140_conv4_block6_3_bn,54768.19
112_conv4_block3_out,141_conv4_block6_add,55181.03
112_conv4_block3_out,142_conv4_block6_out,55594.05
112_conv4_block3_out,143_conv5_block1_1_conv,57196.08
112_conv4_block3_out,144_conv5_block1_1_bn,57289.07
112_conv4_block3_out,145_conv5_block1_1_relu,57340.83
112_conv4_block3_out,146_conv5_block1_2_conv,60101.1
112_conv4_block3_out,147_conv5_block1_2_bn,60194.36
112_conv4_block3_out,148_conv5_block1_2_relu,60246.24
